recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
311521,Treatment,Male,32,30.835,3.9,Not married,No,Did not work,12.0,classroom,16.757313969410205,19.754083713749605,16.003840204272056,15.165615680409092
311524,Treatment,Male,36,0.271,7.8,Married,No,Did not work,11.0,classroom,20.78487148126307,24.71623481676756,21.534587955460385,16.5929777770037
311527,Treatment,Female,22,10.339,0.0,Married,No,Worked,11.0,other,9.249195816901429,13.921523357086205,13.227527959236609,12.81110386225231
311528,Treatment,Female,62,1.135,5.5,Married,No,Did not work,12.0,OJT,11.34821608382459,17.679551251427924,16.778218370493466,15.517218280299163
311531,Treatment,Female,25,16.713,2.444656,Not married,No,Did not work,12.0,classroom,13.543387705270312,16.42369669085462,15.207998326198464,14.353767089792326
311533,Treatment,Female,32,24.58,8.0,Not married,No,Did not work,9.0,other,13.850297182791683,19.09462209406591,18.39554707674336,15.656426446591777
311534,Treatment,Female,42,6.603,1.132,Married,No,Did not work,12.0,other,10.583252790979987,15.05999025910609,15.89968560424961,13.8539179121135
311535,Treatment,Male,26,15.237,3.0,Married,No,Did not work,12.0,OJT,16.13815581313098,19.90786097556869,19.116569260083875,14.766811155811707
311537,Treatment,Female,26,63.717,7.0,Married,No,Did not work,12.0,OJT,12.26146986401446,20.050141088196025,17.36233088082033,16.08840659354974
311539,Treatment,Male,25,50.93,3.0,Not married,No,Worked,14.0,OJT,14.122396904574336,19.13799207586883,14.560698555443269,13.869670487966411
311541,Control,Female,56,21.021,0.536,Not married,No,Worked,11.0,OJT,9.67678870449641,11.875756601422452,13.407138951920215,12.845210195960949
311545,Treatment,Male,39,61.347,10.0,Not married,No,Worked,12.0,other,20.51994180863424,27.73919008349304,19.444625495742773,15.594529009239867
311547,Control,Female,24,6.105,4.5,Not married,No,Did not work,13.0,classroom,13.363117556540098,17.3863802184275,15.136440883870211,17.047932179708887
311548,Treatment,Male,49,18.318,0.4,Married,No,Worked,12.0,classroom,16.39526270139862,14.802154324308429,16.815683852856367,13.028537268490473
311549,Control,Female,46,1.542,3.84,Married,No,Did not work,10.0,classroom,10.601116638563475,15.37457289901607,15.111560963916975,15.811548906232568
311551,Control,Male,26,4.62,0.6,Not married,No,Worked,12.0,classroom,12.2543978357553,14.728719686840844,13.831968713590276,13.171144078948554
311553,Control,Female,23,7.008,0.0,Not married,Yes,Worked,10.0,classroom,8.701502510530329,13.579615713018262,13.705887082184391,12.653217126021588
311554,Treatment,Female,57,19.11,0.0,Not married,No,Worked,12.0,OJT,9.625574521475295,11.873414887127408,12.691542258643256,12.802998680201734
311555,Control,Female,41,0.483,0.0,Not married,No,Worked,9.0,OJT,9.716961756236309,12.493991061619102,13.445171962734818,12.644871188618335
311557,Control,Female,42,0.0,0.0,Not married,No,Worked,11.0,other,9.899996520337396,12.77268005822886,12.878717090964948,12.644407525429267
311558,Treatment,Male,29,26.428,10.2,Married,No,Did not work,12.0,OJT,18.31433223355505,29.260828337270688,23.03438179650036,17.957247352590798
311560,Treatment,Male,29,11.018,1.0,Not married,No,Did not work,12.0,OJT,13.127145701108812,15.966107243542382,14.8477309543352,13.880578878928628
311565,Treatment,Male,33,18.616,10.5,Married,No,Did not work,14.0,OJT,20.21970077027636,32.84940817151583,23.84574609698533,18.949942856713196
311567,Control,Male,43,30.299,2.7,Married,No,Did not work,13.0,other,14.085939824676462,19.00900956848064,19.2238422152958,16.105361633149215
311568,Treatment,Female,22,4.187,1.5,Not married,No,Did not work,12.0,classroom,13.144845801831616,15.691427143905829,14.91493486894472,13.994049444964304
311570,Treatment,Male,37,1.764,6.257,Not married,No,Did not work,9.0,other,14.205105097164653,20.22682644739575,18.413007342823107,15.509251801836822
311571,Treatment,Female,34,0.897,0.0,Not married,No,Worked,9.0,other,9.883412501592192,13.06764249482677,12.156604630630284,12.808324942692112
311572,Control,Female,24,12.297,0.2,Not married,No,Did not work,11.0,classroom,11.16599504792662,14.189039876750035,14.345302847967814,13.80140548566929
311576,Treatment,Male,22,17.031,0.8,Married,No,Did not work,14.0,OJT,16.687443769169416,18.242227632913444,18.11844853817909,13.942162440080448
311579,Treatment,Male,24,24.018,2.5,Not married,No,Worked,12.0,other,13.039144588606108,17.441010990912016,14.361301019480582,13.589847961779402
311581,Treatment,Female,30,4.932,0.0,Not married,No,Worked,12.0,classroom,11.0968121327362,13.828522500832696,13.026581553112951,12.809251249212178
311582,Control,Female,25,0.765,2.0,Not married,No,Did not work,14.0,other,11.581788822007166,15.983702364358438,15.17318750842021,15.446953828311582
311584,Treatment,Female,31,0.372,0.0,Not married,No,Worked,12.0,classroom,11.06578771263862,13.784741733105314,13.014172690354815,12.809019672582162
311585,Treatment,Male,22,5.608,0.6,Not married,No,Did not work,12.0,classroom,15.040516532599964,15.516905727332372,14.691172479158018,13.70333242355201
311589,Treatment,Male,26,2.074,5.0,Not married,No,Did not work,9.0,OJT,13.381277519117017,19.012164971609263,16.13187718764313,15.069869036240748
311592,Treatment,Male,40,6.497,0.0,Not married,No,Worked,10.0,other,11.246327492376468,13.206698503953753,12.618682115529255,12.921620945959248
311594,Control,Male,22,20.51,0.005,Not married,No,Worked,12.0,other,11.12693607344228,14.286564419227018,13.427151061408724,12.877238650075832
311595,Treatment,Female,31,0.0,0.0,Not married,No,Worked,14.0,other,11.006227146266294,14.16741355220758,12.206868922985027,12.809019672582162
311598,Control,Female,40,8.895,4.8,Not married,No,Worked,9.0,OJT,11.063765349551002,14.774037125298474,14.044655508913165,14.212183672561345
311599,Control,Male,24,0.0,0.0,Not married,No,Worked,9.0,classroom,11.26337034143474,13.562778853598935,13.734750647668832,12.874768856555892
311601,Treatment,Female,35,43.589,0.0,Married,No,Worked,11.0,classroom,8.929131755409683,13.398594587678469,13.525333081391542,12.808093366062096
311605,Treatment,Female,25,0.143,0.072,Married,No,Worked,12.0,classroom,9.544538097553184,14.077027522971104,13.61224600205106,12.826996115368049
311607,Control,Male,68,18.79,0.0,Married,No,Worked,12.0,classroom,12.83497888208477,12.001445555575245,15.548723845277904,12.874768856555892
311612,Treatment,Female,25,15.938,0.25,Not married,Yes,Worked,13.0,classroom,9.380774422686518,14.462742009247323,13.348583532896468,12.853119361423252
311614,Control,Female,33,5.88,1.2,Not married,No,Did not work,12.0,classroom,11.596110719392607,14.8518406500502,14.516675285767043,14.549084654722927
311621,Treatment,Female,56,20.1,1.876,Not married,No,Worked,8.0,OJT,9.635323658501513,12.213689845714878,13.086492143490403,13.097932653647025
311622,Treatment,Male,28,29.874,0.0,Not married,No,Worked,13.0,other,12.325222010148934,14.559314838314156,12.796694045685,12.921620945959248
311629,Treatment,Female,73,11.091,0.0,Not married,No,Worked,12.0,classroom,8.384544643087054,9.803850574632332,12.493000454513066,12.79929345412147
311630,Treatment,Male,49,25.51,11.317,Married,No,Worked,10.0,other,17.053320030823166,25.998538004000423,26.526756673830484,15.472416158884627
311631,Treatment,Male,27,13.067,4.0,Not married,No,Worked,11.0,OJT,13.358872503240498,18.53010216373224,14.701955676565682,13.903727895136882
311632,Treatment,Male,24,16.899,1.227,Not married,No,Worked,9.0,classroom,12.8865077109147,14.830056523572123,13.760971125358594,13.175389638305653
311636,Treatment,Female,29,23.493,9.808,Not married,Yes,Did not work,13.0,other,22.66199282832312,21.369576014808622,18.31048344555505,16.286342717157506
311639,Treatment,Female,26,10.888,0.0,Married,No,Worked,14.0,classroom,10.151930930060695,14.36758461392905,13.58270760541491,12.810177555732244
311640,Treatment,Female,37,27.371,0.0,Not married,No,Worked,15.0,classroom,12.104448806428826,14.054273861208433,12.936725799523678,12.807630212802064
311643,Treatment,Male,39,40.945,0.0,Married,No,Worked,12.0,other,13.896960070162493,15.051890020210973,18.01655879220266,12.921620945959248
311646,Control,Female,39,0.0,0.536,Not married,No,Did not work,11.0,other,10.45938614971699,14.13151315548764,14.599435523236163,14.00909658196667
311647,Treatment,Female,22,12.777,0.4,Not married,No,Worked,9.0,OJT,10.20670987165812,13.778635042416084,13.21458223483965,12.880349303661198
311650,Treatment,Female,22,8.574,4.5,Not married,No,Did not work,9.0,other,11.805338454806922,16.66521632659249,16.707971393184977,14.630378558950628
311651,Treatment,Female,29,0.122,2.444656,Not married,Yes,Did not work,10.0,classroom,12.014259185336572,15.437003030227114,14.722642805304703,13.859322328670286
311655,Treatment,Female,36,27.876,10.208,Married,No,Did not work,12.0,classroom,15.565866506474642,22.458968935931686,18.64478996736368,17.309987999488296
311657,Control,Male,31,19.872,0.0,Not married,No,Worked,12.0,other,11.05659073338948,13.95365697236674,13.341422126968324,12.874768856555892
311660,Control,Female,24,38.018,0.0,Not married,No,Worked,10.0,classroom,10.238770253229005,13.483923116856376,13.567574430185676,12.652753462832518
311661,Control,Male,39,12.373,0.992,Not married,No,Worked,12.0,OJT,11.24949156278662,14.481992424983613,13.837353534783723,13.36477589091176
311662,Treatment,Female,29,1.302,1.5,Not married,Yes,Worked,11.0,other,9.12468589146988,14.666444520444752,12.971143479428122,13.017834830422464
311664,Control,Female,24,21.631,0.1,Not married,No,Worked,12.0,OJT,10.303012626259862,13.889179735950448,13.580918141379016,12.694765844048646
311665,Treatment,Male,23,35.142,9.0,Not married,No,Did not work,9.0,OJT,16.321696006628436,23.927205509095245,17.56173209749123,16.468063994382586
311669,Treatment,Male,30,18.336,0.0,Not married,Yes,Did not work,9.0,classroom,12.171671579745125,14.076823866461138,14.333352941051796,13.305208407015966
311670,Treatment,Female,23,0.0,0.0,Not married,No,Worked,9.0,OJT,10.08483917147958,13.50942006642175,13.116437306702224,12.810872285622294
311675,Control,Female,23,23.952,4.2,Not married,No,Did not work,12.0,OJT,11.648838881968636,16.80761552034143,15.023539200321146,16.54553910402766
311676,Treatment,Female,38,0.0,0.0,Not married,No,Worked,10.0,classroom,10.15295235633399,13.039585982492046,12.929306460569398,12.807398636172046
311677,Treatment,Female,28,28.09,2.232,Married,No,Did not work,12.0,classroom,12.148338959953886,16.21581350704233,15.539922193070272,14.272789341830585
311678,Treatment,Female,27,3.27,4.0,Not married,No,Did not work,10.0,classroom,13.252091038925563,16.756532495461215,15.524786967677962,14.626843735922243
311679,Treatment,Male,30,0.0,0.24,Not married,No,Did not work,14.0,OJT,13.745621498863862,15.537639135338011,14.58121643300604,13.653053467573816
311681,Treatment,Male,22,4.023,4.1039111,Not married,No,Worked,9.0,OJT,12.662826709753032,17.5294507272739,14.63529650738292,13.770393687078156
311682,Control,Female,41,34.245,0.0,Not married,No,Worked,8.0,other,9.634415897234003,12.321227070815262,12.894119162937065,12.644871188618335
311685,Control,Female,31,2.472,2.444656,Married,No,Worked,10.0,OJT,9.34913864993783,14.433151567999031,14.173292097795429,13.518669023606932
311686,Control,Male,34,5.184,3.5,Not married,No,Did not work,11.0,OJT,12.18118347686402,17.569798687652607,15.026225898129828,16.25349529801145
311688,Treatment,Male,34,18.811,0.0,Not married,No,Worked,12.0,OJT,11.915931459689322,14.033428487709113,13.313405783318252,12.921620945959248
311691,Treatment,Female,36,11.696,2.444656,Not married,No,Did not work,12.0,OJT,11.972183556768936,16.259202767656742,15.207998326198464,14.353767089792326
311696,Treatment,Female,36,8.439,3.0,Not married,No,Did not work,15.0,other,13.48715205967612,17.88172415654606,16.66639190669544,15.025626862141962
311697,Treatment,Male,22,0.099,0.6,Not married,No,Worked,12.0,other,12.288378887058236,15.221359954753334,13.244784396114165,13.081995429756084
311699,Treatment,Male,27,3.816,0.4,Not married,No,Worked,12.0,classroom,13.793902214758695,14.818115299969389,13.5142055012852,13.028537268490473
311700,Treatment,Female,33,6.375,0.0,Not married,Yes,Worked,9.0,classroom,8.122457073547805,13.308072936373282,13.227667999304058,12.808556519322128
311707,Treatment,Female,27,14.748,4.2,Not married,No,Did not work,11.0,OJT,12.385873215132335,17.367829237862832,15.669994619779636,14.85068471354593
311709,Treatment,Female,30,19.533,3.0,Married,No,Worked,17.0,other,11.213620273115431,18.181734696973425,15.385483176187677,13.892135610191964
311710,Control,Female,23,8.05,5.618,Not married,No,Did not work,12.0,OJT,12.133510711291567,17.738000868383036,15.27086744999077,17.489196573732364
311715,Treatment,Male,29,0.0,8.1,Married,No,Did not work,13.0,classroom,22.61771570434359,27.876928299275534,22.121608368261494,17.358122382109194
311724,Treatment,Female,25,2.537,1.3,Not married,No,Worked,8.0,classroom,10.520539675977012,13.94711521683846,13.353016846469584,13.014627211178814
311725,Treatment,Male,32,8.274,7.0,Not married,No,Did not work,16.0,other,19.508420070037797,28.290511106866376,20.593186670572024,17.824811821823296
311727,Treatment,Male,45,2.271,0.0,Not married,No,Worked,10.0,OJT,11.119220078154983,12.86090795172136,13.212679971191877,12.921620945959248
311731,Control,Male,31,0.627,2.52,Married,No,Did not work,10.0,other,13.07029590731203,17.091686943341074,18.662514630455384,15.348838037968402
311732,Control,Male,46,18.129,1.12,Not married,Yes,Worked,12.0,OJT,12.41036232613483,14.487475035764806,13.810028851370756,13.26658144913661
311733,Treatment,Male,31,0.0,2.5,Not married,No,Did not work,12.0,classroom,15.878769148473708,17.90357543075833,15.441097113885114,14.545253086590938
311735,Treatment,Male,24,13.513,7.5,Not married,No,Did not work,12.0,OJT,16.70322183988804,25.0518551085198,17.490505724017403,16.760833778798638
311736,Treatment,Female,28,38.31,1.2,Married,No,Did not work,12.0,other,10.905840105396884,15.39105748907118,15.9435719560987,13.87981178231419
311737,Treatment,Female,24,3.771,0.0,Not married,No,Worked,8.0,OJT,9.920177014689257,13.286970485227036,13.105026348704856,12.810640708992278
311740,Treatment,Male,26,3.179,0.0,Not married,No,Worked,11.0,OJT,11.741367455927069,14.12965651180392,13.389110322004786,12.921620945959248
311741,Control,Female,22,7.749,0.3,Married,No,Worked,10.0,OJT,9.284974783660514,13.693789823327316,13.877296069460408,12.760341342241174
311745,Treatment,Female,22,3.927,1.2,Not married,No,Worked,12.0,other,11.082701538304608,15.072130465555652,12.95144636241801,13.087553579015454
311746,Control,Female,27,21.827,10.0,Not married,No,Did not work,12.0,OJT,15.396225471808458,21.41211388536368,16.06662161815014,20.405351039350144
311747,Treatment,Male,30,3.804,4.1039111,Not married,No,Worked,8.0,OJT,12.366292836464446,16.61481295517306,14.492898621606312,13.700247563741362
311748,Treatment,Female,24,22.46,3.0,Not married,No,Did not work,15.0,classroom,15.749257162042596,18.055986937000156,15.605504144087371,15.025626862141962
311749,Treatment,Male,24,16.569,0.07,Not married,No,Did not work,10.0,other,12.17628765316236,14.30898273707798,14.711602486434636,13.384262416202638
311751,Treatment,Male,32,20.634,7.2,Married,No,Did not work,13.0,OJT,18.013537312735096,26.563178503287155,21.634602769077212,16.927414941617307
311752,Treatment,Male,40,0.0,3.5,Not married,No,Did not work,12.0,other,14.018504878365766,19.05029156348065,17.087403972417878,14.988369225032477
311754,Control,Female,42,0.629,1.542,Not married,No,Worked,11.0,OJT,10.312101986091388,13.617632844279186,13.645278674568234,13.240764389021592
311755,Treatment,Female,24,8.321,3.0,Not married,No,Did not work,9.0,other,11.334420620369904,15.70919819775854,16.008221512691037,14.190643749961565
311756,Treatment,Male,24,66.293,1.0,Not married,No,Did not work,12.0,OJT,13.17562185710374,16.022183214409143,14.8477309543352,13.880578878928628
311758,Control,Female,25,27.453,5.0,Not married,No,Did not work,16.0,other,13.344637938922713,18.991277290269803,16.50413008040165,18.50358250078136
311759,Control,Female,29,0.0,1.1,Not married,No,Worked,13.0,classroom,11.217056573992544,14.532141356968795,13.702930752486804,13.151764982390896
311764,Treatment,Female,32,37.014,5.76,Not married,No,Did not work,10.0,other,12.7372563484613,17.96210863038208,17.487201369176695,15.190596899025005
